ISIN|PANZA L1|PANZA L2|PANZA L3|Name|Subindustry|total_return_ytd_eur
SE0017486889|INDUSTRIALS|INDUSTRIAL MANUFACTURING|FLUID MANAGEMENT & HVAC|Atlas Copco AB|Compressor and Pumping Equipment Manufacturing|-0.22129177
SE0017486889|INDUSTRIALS|HARDWARE|MANUFACTURING TOOLS|Atlas Copco AB|Compressor and Pumping Equipment Manufacturing|-0.22129177
CH1101098163|CONSUMER NON-DISCRETIONARY|ENERGY|EQUIPMENT & SERVICES|Belimo Holding AG|Valves and Fluid Control Products|-0.1753772
CH1101098163|INDUSTRIALS|INDUSTRIAL MANUFACTURING|FLUID MANAGEMENT & HVAC|Belimo Holding AG|Valves and Fluid Control Products|-0.1753772
CH1101098163|INDUSTRIALS|HARDWARE|MANUFACTURING TOOLS|Belimo Holding AG|Valves and Fluid Control Products|-0.1753772
CH0025536027|CONSUMER NON-DISCRETIONARY|ENERGY|EQUIPMENT & SERVICES|Burckhardt Compression Holding AG|Compressor and Pumping Equipment Manufacturing|0.3348783
CH0025536027|INDUSTRIALS|INDUSTRIAL MANUFACTURING|FLUID MANAGEMENT & HVAC|Burckhardt Compression Holding AG|Compressor and Pumping Equipment Manufacturing|0.3348783
CH0025536027|INDUSTRIALS|HARDWARE|MANUFACTURING TOOLS|Burckhardt Compression Holding AG|Compressor and Pumping Equipment Manufacturing|0.3348783
NO0010904923|INDUSTRIALS|INDUSTRIAL MANUFACTURING|FLUID MANAGEMENT & HVAC|Hexagon Purus ASA|Pressure Vessel/Specialized Storage Tank Products|0.044424295
GB00BGLP8L22|INDUSTRIALS|INDUSTRIAL MANUFACTURING|FLUID MANAGEMENT & HVAC|IMI PLC|Air, Liquid and Gas Control Equipment Products|-0.26720798
IT0001078911|CONSUMER NON-DISCRETIONARY|ENERGY|EQUIPMENT & SERVICES|Interpump Group SpA|Valves and Fluid Control Products|-0.33059399999999994
IT0001078911|INDUSTRIALS|INDUSTRIAL MANUFACTURING|FLUID MANAGEMENT & HVAC|Interpump Group SpA|Valves and Fluid Control Products|-0.33059399999999994
IT0001078911|INDUSTRIALS|HARDWARE|MANUFACTURING TOOLS|Interpump Group SpA|Valves and Fluid Control Products|-0.33059399999999994
DE0006292030|CONSUMER NON-DISCRETIONARY|ENERGY|EQUIPMENT & SERVICES|KSB SE & Co KGaA|Compressor and Pumping Equipment Manufacturing|-0.067769947
DE0006292030|INDUSTRIALS|INDUSTRIAL MANUFACTURING|FLUID MANAGEMENT & HVAC|KSB SE & Co KGaA|Compressor and Pumping Equipment Manufacturing|-0.067769947
DE0006292030|INDUSTRIALS|HARDWARE|MANUFACTURING TOOLS|KSB SE & Co KGaA|Compressor and Pumping Equipment Manufacturing|-0.067769947
NO0010081235|CONSUMER NON-DISCRETIONARY|ENERGY|EQUIPMENT & SERVICES|NEL ASA|Compressor and Pumping Equipment Manufacturing|-0.08687395
NO0010081235|INDUSTRIALS|INDUSTRIAL MANUFACTURING|FLUID MANAGEMENT & HVAC|NEL ASA|Compressor and Pumping Equipment Manufacturing|-0.08687395
NO0010081235|INDUSTRIALS|HARDWARE|MANUFACTURING TOOLS|NEL ASA|Compressor and Pumping Equipment Manufacturing|-0.08687395
FI4000440664|CONSUMER NON-DISCRETIONARY|ENERGY|EQUIPMENT & SERVICES|Neles Oyj|Valves and Fluid Control Products|
FI4000440664|INDUSTRIALS|INDUSTRIAL MANUFACTURING|FLUID MANAGEMENT & HVAC|Neles Oyj|Valves and Fluid Control Products|
FI4000440664|INDUSTRIALS|HARDWARE|MANUFACTURING TOOLS|Neles Oyj|Valves and Fluid Control Products|
GB00BVFNZH21|CONSUMER NON-DISCRETIONARY|ENERGY|EQUIPMENT & SERVICES|Rotork PLC|Valves and Fluid Control Products|-0.16410702
GB00BVFNZH21|INDUSTRIALS|INDUSTRIAL MANUFACTURING|FLUID MANAGEMENT & HVAC|Rotork PLC|Valves and Fluid Control Products|-0.16410702
GB00BVFNZH21|INDUSTRIALS|HARDWARE|MANUFACTURING TOOLS|Rotork PLC|Valves and Fluid Control Products|-0.16410702
GB00BWFGQN14|INDUSTRIALS|INDUSTRIAL MANUFACTURING|FLUID MANAGEMENT & HVAC|Spirax-Sarco Engineering PLC|Air, Liquid and Gas Control Equipment Products|-0.3470487
CH0038388911|CONSUMER NON-DISCRETIONARY|ENERGY|EQUIPMENT & SERVICES|Sulzer AG|Compressor and Pumping Equipment Manufacturing|-0.14747816
CH0038388911|INDUSTRIALS|INDUSTRIAL MANUFACTURING|FLUID MANAGEMENT & HVAC|Sulzer AG|Compressor and Pumping Equipment Manufacturing|-0.14747816
CH0038388911|INDUSTRIALS|HARDWARE|MANUFACTURING TOOLS|Sulzer AG|Compressor and Pumping Equipment Manufacturing|-0.14747816
SE0006256558|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - INDOOR CLIMATE|Absolent Air Care Group AB|Air Purification and Filtration Equipment Products|-0.16594319999999999
SE0006256558|INDUSTRIALS|INDUSTRIAL MANUFACTURING|FLUID MANAGEMENT & HVAC|Absolent Air Care Group AB|Air Purification and Filtration Equipment Products|-0.16594319999999999
US8318652091|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - INDOOR CLIMATE|AO Smith Corporation|Heating, Ventilation and Air Conditioning Products|-0.28547419
US8318652091|INDUSTRIALS|INDUSTRIAL MANUFACTURING|FLUID MANAGEMENT & HVAC|AO Smith Corporation|Heating, Ventilation and Air Conditioning Products|-0.28547419
CH0110240600|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - INDOOR CLIMATE|Arbonia AG|Heating, Ventilation and Air Conditioning Products|-0.33020000000000005
CH0110240600|INDUSTRIALS|INDUSTRIAL MANUFACTURING|FLUID MANAGEMENT & HVAC|Arbonia AG|Heating, Ventilation and Air Conditioning Products|-0.33020000000000005
IT0005331019|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - INDOOR CLIMATE|Carel Industries SpA|Heating, Ventilation and Air Conditioning Products|-0.073037443
IT0005331019|INDUSTRIALS|INDUSTRIAL MANUFACTURING|FLUID MANAGEMENT & HVAC|Carel Industries SpA|Heating, Ventilation and Air Conditioning Products|-0.073037443
FI4000306873|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - INDOOR CLIMATE|Harvia Oyj|Heating, Ventilation and Air Conditioning Products|-0.67832825
FI4000306873|INDUSTRIALS|INDUSTRIAL MANUFACTURING|FLUID MANAGEMENT & HVAC|Harvia Oyj|Heating, Ventilation and Air Conditioning Products|-0.67832825
US5261071071|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - INDOOR CLIMATE|Lennox International|Heating, Ventilation and Air Conditioning Products|-0.17499113000000002
US5261071071|INDUSTRIALS|INDUSTRIAL MANUFACTURING|FLUID MANAGEMENT & HVAC|Lennox International|Heating, Ventilation and Air Conditioning Products|-0.17499113000000002
SE0001852419|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - INDOOR CLIMATE|Lindab International AB|Heating, Ventilation and Air Conditioning Products|-0.63179512
SE0001852419|INDUSTRIALS|INDUSTRIAL MANUFACTURING|FLUID MANAGEMENT & HVAC|Lindab International AB|Heating, Ventilation and Air Conditioning Products|-0.63179512
SE0009806607|INDUSTRIALS|INDUSTRIAL MANUFACTURING|FLUID MANAGEMENT & HVAC|Munters Group AB|Industrial Cooling and Heating Systems Products|0.43552504999999997
SE0015988019|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - INDOOR CLIMATE|Nibe Industrier AB|Heating, Ventilation and Air Conditioning Products|-0.32289769999999995
SE0015988019|INDUSTRIALS|INDUSTRIAL MANUFACTURING|FLUID MANAGEMENT & HVAC|Nibe Industrier AB|Heating, Ventilation and Air Conditioning Products|-0.32289769999999995
GB00BN3ZZ526|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - INDOOR CLIMATE|Volution Group PLC|Heating, Ventilation and Air Conditioning Products|-0.404256
GB00BN3ZZ526|INDUSTRIALS|INDUSTRIAL MANUFACTURING|FLUID MANAGEMENT & HVAC|Volution Group PLC|Heating, Ventilation and Air Conditioning Products|-0.404256
NO0010708068|INDUSTRIALS|INDUSTRIAL MANUFACTURING|FLUID MANAGEMENT & HVAC|Vow ASA|Liquid and Water Purification/Filtration Products|-0.2915243
CH0276534614|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - INDOOR CLIMATE|Zehnder Group AG|Heating, Ventilation and Air Conditioning Products|-0.3843953
CH0276534614|INDUSTRIALS|INDUSTRIAL MANUFACTURING|FLUID MANAGEMENT & HVAC|Zehnder Group AG|Heating, Ventilation and Air Conditioning Products|-0.3843953
SE0014781795|INDUSTRIALS|ELECTRIC EQUIPMENT|TRANSMISSION EQUIPMENT|AddTech AB|Electrical Equipment and Wiring Distributors|-0.34327506999999996
GB0000536739|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|Ashtead Group PLC|Machinery, Equipment and Supplies Distributors|-0.2282725
BE0974400328|INDUSTRIALS|PROCESSED MATERIALS|CHEMICALS|Azelis Group N.V.|Other Chemical Products Distributors|-0.037032485
SE0015949748|INDUSTRIALS|INDUSTRIAL MANUFACTURING|FLUID MANAGEMENT & HVAC|Beijer Ref AB|Hardware, Plumbing and HVAC Supplies|-0.26246923
SE0000101362|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|Bergman & Beving AB|Maintenance/Repair/Overhaul Supplies Distributors|-0.33893880000000004
DE000A1DAHH0|INDUSTRIALS|PROCESSED MATERIALS|CHEMICALS|Brenntag SE|Other Chemical Products Distributors|-0.27730804
SE0005677135|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|Bufab AB|Maintenance/Repair/Overhaul Supplies Distributors|-0.5367723
GB00B0744B38|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|Bunzl PLC|Diversified Industrial Distribution|-0.04722023
GB0001826634|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|Diploma PLC|Machinery, Equipment and Supplies Distributors|-0.19674651999999998
GB0003096442|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|Electrocomponents PLC|Diversified Industrial Distribution|-0.26871569
JE00BJVNSS43|INDUSTRIALS|INDUSTRIAL MANUFACTURING|FLUID MANAGEMENT & HVAC|Ferguson PLC|Plumbing and Heating Supply Distributors|-0.23908155
IE00B00MZ448|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - NON INDOOR CLIMATE|Grafton Group PLC|General Building Materials Distribution|-0.37021786
GB0005576813|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - NON INDOOR CLIMATE|Howden Joinery Group PLC|Professional/Contractor Suppliers|-0.39634144
NL0010801007|INDUSTRIALS|PROCESSED MATERIALS|CHEMICALS|IMCD NV|Other Chemical Products Distributors|-0.29459232
SE0001515552|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|Indutrade AB|Industrial Machinery and Equipment Distributors|-0.27766037
FR0000033904|INDUSTRIALS|PROCESSED MATERIALS|STEEL|Jacquet Metals SACA|Coal and Metals Distribution|-0.21309525
FR0010451203|INDUSTRIALS|ELECTRIC EQUIPMENT|TRANSMISSION EQUIPMENT|Rexel SA|Electrical Equipment and Wiring Distributors|0.035788416999999996
GB0008025412|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - NON INDOOR CLIMATE|SIG PLC|Interior/Exterior Covering Materials Distribution|-0.4155871
DK0010274844|INDUSTRIALS|INDUSTRIAL MANUFACTURING|FLUID MANAGEMENT & HVAC|Solar A/S|HVAC Equipment and Supplies Distributors|-0.1546216
DE0007500001|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|thyssenkrupp AG|Diversified Industrial Distribution|-0.42544400000000004
GB00BK9RKT01|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - NON INDOOR CLIMATE|Travis Perkins PLC|Professional/Contractor Suppliers|-0.45395058
US91336L1070|INDUSTRIALS|PROCESSED MATERIALS|CHEMICALS|Univar Solutions Inc.|Other Chemical Products Distributors|0.22086407000000002
GB0009286963|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|Vp PLC|Machinery, Equipment and Supplies Distributors|-0.27882385
JE00BF50RG45|INDUSTRIALS|PROCESSED MATERIALS|STEEL|Yellow Cake PLC|Coal and Metals Distribution|0.022970438
GB00B9GQVG73|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|AB Dynamics PLC|Monitoring and Control Sensor/Instrument Products|-0.10580772
SE0000695876|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|Alfa Laval AB|Other Environmental Control Machine Manufacturing|-0.21948273000000001
AT0000730007|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|ANDRITZ AG|Multi-Industry-Specific Factory Machinery Makers|0.2299341
IT0005366601|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|Antares Vision SpA|Machine Vision and Quality Control Manufacturing|-0.31092436
DE0005102008|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|Basler AG|Machine Vision and Quality Control Manufacturing|-0.3747143
IT0003097257|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|Biesse SpA|Building Components Automation Providers|-0.45949863
CH0012684657|INDUSTRIALS|PROCESSED MATERIALS|FORESTRY|Bobst Group SA|Packaging and Coating Application Machinery Makers|-0.16916555
CH0002432174|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|Bucher Industries AG|General Machinery Manufacturing|-0.08085293
CH0244017502|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|Bystronic AG|Lasers and Optical Instrument Manufacturing|-0.45777107
SE0003950864|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|Concentric AB|General Machinery Manufacturing|-0.35576450000000004
DE0006305006|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|Deutz AG|General Machinery Manufacturing|-0.36368572
JP3924800000|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|DMG MORI CO., LTD.|Machine Tools Manufacturing|-0.15329146
DE0005654933|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|Einhell Germany AG|Other Tools and Outdoor Care Tool Manufacturing|-0.34038567000000003
SE0013747870|CONSUMER DISCRETIONARY|FOOD SERVICES|KITCHEN EQUIPMENT|Electrolux Professional AB|Commercial Service Industry Machinery Products|-0.35406950000000004
DK0010234467|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|FLSmidth & Co A/S|General Machinery Manufacturing|-0.033263743
DE0006602006|CONSUMER NON-DISCRETIONARY|STAPLES|NON BRANDED - FOOD MANUFACTURING TOOLS|GEA Group AG|Food Production Machinery Manufacturing|-0.17875528
GB0004052071|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|Halma PLC|Diversified Industrial Manufacturing|-0.37759666000000003
SE0015961909|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|Hexagon AB|Monitoring and Control Sensor/Instrument Products|-0.26021301
SE0001662230|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - NON INDOOR CLIMATE|Husqvarna AB|Lawn and Garden Care Tool Manufacturing|-0.50890083
DE000A2NB601|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|Jenoptik AG|Lasers and Optical Instrument Manufacturing|-0.30753696
US4891701009|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|Kennametal Inc.|Machine Tools Manufacturing|-0.2581948
CH0010702154|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|Komax Holding AG|Multi-Industry-Specific Factory Machinery Makers|0.12978315
DE0006335003|INDUSTRIALS|PROCESSED MATERIALS|FORESTRY|Krones AG|Packaging and Coating Application Machinery Makers|0.09518075
CH0022427626|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|LEM Holding SA|Monitoring and Control Sensor/Instrument Products|-0.24240905999999998
SE0015949201|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|Lifco AB|Diversified Industrial Manufacturing|-0.39845013
FR0011742329|INDUSTRIALS|PROCESSED MATERIALS|CHEMICALS|McPhy Energy SA|Thermal and Chemical Processing Machinery Makers|-0.42377758
CH1129677105|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|Medmix AG|Industrial and Engineering Hand Tool Manufacturing|-0.62008568
FI0009014575|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|Metso Outotec Oyj|Multi-Industry-Specific Factory Machinery Makers|0.0014443397999999998
CH0108503795|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|Meyer Burger Technology AG|Multi-Industry-Specific Factory Machinery Makers|0.53918396
DK0060907293|CONSUMER DISCRETIONARY|FOOD SERVICES|KITCHEN EQUIPMENT|Nilfisk Holding A/S|Commercial Service Industry Machinery Products|-0.37502270000000004
CH0000816824|INDUSTRIALS|PROCESSED MATERIALS|FORESTRY|OC Oerlikon Corp AG|Paper and Textile Automation Providers|-0.2994656
DE0007010803|CONSUMER DISCRETIONARY|FOOD SERVICES|KITCHEN EQUIPMENT|Rational AG|Commercial Service Industry Machinery Products|-0.37562805
GB0007323586|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|Renishaw PLC|Mixed Industrial Machinery Parts/Equipment Makers|-0.2540028
CH0003671440|INDUSTRIALS|PROCESSED MATERIALS|FORESTRY|Rieter Holding AG|Paper and Textile Automation Providers|-0.37579197000000003
SE0000667891|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|Sandvik AB|General Machinery Manufacturing|-0.25668156
DE0007236101|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|Siemens AG|Diversified Industrial Manufacturing|-0.14413214
SE0009268279|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|Smart Eye AB|Monitoring and Control Sensor/Instrument Products|-0.7521586600000001
GB00B1WY2338|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|Smiths Group PLC|Diversified Industrial Manufacturing|-0.024067163
GB0003308607|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|Spectris PLC|Monitoring and Control Sensor/Instrument Products|-0.17067236000000002
NL0000852523|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|TKH Group NV|Diversified Industrial Manufacturing|-0.29943132
NO0005668905|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|TOMRA Systems ASA|Multi-Industry-Specific Factory Machinery Makers|-0.442958
FI4000074984|INDUSTRIALS|PROCESSED MATERIALS|FORESTRY|Valmet Oyj|Paper and Textile Automation Providers|-0.30950047
BMG0670A1099|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|AutoStore Holdings Ltd|Industrial Robots and Robotic Assembly Line Makers|-0.5118201
FI0009013429|INDUSTRIALS|INDUSTRIAL MANUFACTURING|MATERIAL HANDLING|Cargotec Oyj|Material Handling/Conveyor Equipment Manufacturing|-0.06911075
DE0005565204|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|Duerr AG|Industrial Robots and Robotic Assembly Line Makers|-0.18994903999999999
CH0006372897|INDUSTRIALS|INDUSTRIAL MANUFACTURING|MATERIAL HANDLING|Interroll Holding AG|Material Handling/Conveyor Equipment Manufacturing|-0.42039734
DE0006219934|INDUSTRIALS|INDUSTRIAL MANUFACTURING|MATERIAL HANDLING|Jungheinrich AG|Material Handling/Conveyor Equipment Manufacturing|-0.3818762
CH0100837282|INDUSTRIALS|INDUSTRIAL MANUFACTURING|MATERIAL HANDLING|Kardex Holding AG|Material Handling/Conveyor Equipment Manufacturing|-0.45255566
DE000KGX8881|INDUSTRIALS|INDUSTRIAL MANUFACTURING|MATERIAL HANDLING|KION Group AG|Material Handling/Conveyor Equipment Manufacturing|-0.7118819999999999
FI0009005870|INDUSTRIALS|INDUSTRIAL MANUFACTURING|MATERIAL HANDLING|Konecranes Oyj|Material Handling/Conveyor Equipment Manufacturing|-0.16115326
SE0012674232|INDUSTRIALS|INDUSTRIAL MANUFACTURING|MATERIAL HANDLING|XANO Industri AB|Material Handling/Conveyor Equipment Manufacturing|-0.37980564
NL0010545661|INDUSTRIALS|MINED MATERIALS|EXTRACTION EQUIPMENT|CNH Industrial NV|Multi-Type Resource/Construction Machinery Makers|0.031500339999999995
SE0015658109|INDUSTRIALS|MINED MATERIALS|EXTRACTION EQUIPMENT|Epiroc AB|Mining and Excavation Equipment Manufacturing|-0.22115034
FR0004527638|CONSUMER NON-DISCRETIONARY|STAPLES|NON BRANDED - AGRICULTURE EQUIPMENT|Exel Industries|Agriculture and Farming Machinery Manufacturing|-0.34042614
DE000WACK012|INDUSTRIALS|MINED MATERIALS|EXTRACTION EQUIPMENT|Wacker Neuson SE|Multi-Type Resource/Construction Machinery Makers|-0.33737354
GB0009465807|INDUSTRIALS|MINED MATERIALS|EXTRACTION EQUIPMENT|Weir Group PLC/The|Mining and Excavation Equipment Manufacturing|-0.071054277
PTCTT0AM0001|INDUSTRIALS|TRANSPORT|TRANSPORT - SERVICES|CTT-Correios de Portugal SA|Express Couriers|-0.30027176
DE0005552004|INDUSTRIALS|TRANSPORT|TRANSPORT - SERVICES|Deutsche Post AG|Express Couriers|-0.33148944999999996
LU2290522684|INDUSTRIALS|TRANSPORT|TRANSPORT - SERVICES|InPost SA|Express Couriers|-0.26027923999999997
AT0000APOST4|INDUSTRIALS|TRANSPORT|TRANSPORT - SERVICES|Oesterreichische Post AG|Express Couriers|-0.13442617
NL0009739416|INDUSTRIALS|TRANSPORT|TRANSPORT - SERVICES|PostNL NV|Express Couriers|-0.49107708
GB00BDVZYZ77|INDUSTRIALS|TRANSPORT|TRANSPORT - SERVICES|Royal Mail PLC|Express Couriers|-0.59518536
SE0007158910|CONSUMER DISCRETIONARY|HOUSING|ELEVATORS|Alimak Group AB|Natural Resource/Construction Machinery Products|-0.38810856
FI0009013403|CONSUMER DISCRETIONARY|HOUSING|ELEVATORS|Kone Oyj|Natural Resource/Construction Machinery Products|-0.21372001999999998
CH0024638196|CONSUMER DISCRETIONARY|HOUSING|ELEVATORS|Schindler Holding AG|Natural Resource/Construction Machinery Products|-0.25371027
CH0024638212|CONSUMER DISCRETIONARY|HOUSING|ELEVATORS|Schindler Holding AG|Natural Resource/Construction Machinery Products|-0.28833400000000003
IT0005246191|INDUSTRIALS|MINED MATERIALS|EXTRACTION EQUIPMENT|Comer Industries SpA|Natural Resource/Construction Component Products|0.014404535000000001
SE0010048884|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - NON INDOOR CLIMATE|Fagerhult AB|Energy Efficient Lighting  and Light Emitting Diode (LED) Manufacturing|-0.35466766
NL0011821392|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - NON INDOOR CLIMATE|Signify NV|Lighting Equipment and Components Manufacturing|-0.2124942
ES0125220311|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|INDUSTRIAL ENGINEERING|Acciona SA|Process Plants, Utilities and Energy Construction|0.059731126
BE0003764785|INDUSTRIALS|TRANSPORT|INFRASTRUCTURE - CONSTRUCTION|Ackermans & van Haaren NV|Dredging and Marine Construction|-0.07645737999999999
ES0167050915|INDUSTRIALS|TRANSPORT|INFRASTRUCTURE - CONSTRUCTION|ACS Actividades de Construccion y Servic|Other Infrastructure Construction|0.19045818
SE0005999836|INDUSTRIALS|TRANSPORT|INFRASTRUCTURE - CONSTRUCTION|AFRY AB|Infrastructure Consulting and Design Services|-0.35951293999999995
NL0006237562|INDUSTRIALS|TRANSPORT|INFRASTRUCTURE - CONSTRUCTION|Arcadis NV|Infrastructure Consulting and Design Services|-0.08971952999999999
GB0000961622|INDUSTRIALS|TRANSPORT|INFRASTRUCTURE - CONSTRUCTION|Balfour Beatty PLC|Building Construction|0.2707926
DE0005909006|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|INDUSTRIAL ENGINEERING|Bilfinger SE|Process Plants, Utilities and Energy Construction|0.068674326
NO0003110603|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|INDUSTRIAL ENGINEERING|Bonheur ASA|Industrial Construction Contractors|-0.22684258
NL0000852580|INDUSTRIALS|TRANSPORT|INFRASTRUCTURE - CONSTRUCTION|Boskalis Westminster|Other Infrastructure Construction|0.29649794
FR0000120503|INDUSTRIALS|TRANSPORT|INFRASTRUCTURE - CONSTRUCTION|Bouygues SA|Other Infrastructure Construction|-0.045495806
FI4000062781|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|INDUSTRIAL ENGINEERING|Caverion Oyj|Diverse Construction and Engineering Services|0.12213289
BE0003883031|INDUSTRIALS|TRANSPORT|INFRASTRUCTURE - CONSTRUCTION|Cie d'Entreprises CFE|Dredging and Marine Construction|-0.14906036
IT0000076486|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|INDUSTRIAL ENGINEERING|Danieli & C Officine Meccaniche SpA|Industrial Construction Contractors|-0.16293795
IT0000076502|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|INDUSTRIAL ENGINEERING|Danieli & C Officine Meccaniche SpA|Industrial Construction Contractors|-0.22658861000000002
FR0000130452|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|INDUSTRIAL ENGINEERING|Eiffage SA|Diverse Construction and Engineering Services|0.053304315000000005
DE0005313506|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|INDUSTRIAL ENGINEERING|Energiekontor AG|Process Plants, Utilities and Energy Construction|0.15593016
SE0007075056|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|INDUSTRIAL ENGINEERING|Eolus Vind AB|Process Plants, Utilities and Energy Construction|-0.2465042
ES0118900010|INDUSTRIALS|TRANSPORT|INFRASTRUCTURE - CONSTRUCTION|Ferrovial SA|Other Infrastructure Construction|-0.09294134
ES0105130001|INDUSTRIALS|TRANSPORT|INFRASTRUCTURE - CONSTRUCTION|Global Dominion Access SA|Other Infrastructure Construction|-0.24964009999999998
ES0105079000|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|INDUSTRIAL ENGINEERING|Grenergy Renovables SA|Process Plants, Utilities and Energy Construction|0.02620685
DE0006070006|INDUSTRIALS|TRANSPORT|INFRASTRUCTURE - CONSTRUCTION|HOCHTIEF AG|Other Infrastructure Construction|-0.24403578
SE0009664253|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|INDUSTRIAL ENGINEERING|Instalco AB|Specialty Contractors|-0.5709247
GB0004866223|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|INDUSTRIAL ENGINEERING|Keller Group PLC|Industrial Construction Contractors|-0.23331482
GB0004915632|INDUSTRIALS|TRANSPORT|INFRASTRUCTURE - CONSTRUCTION|Kier Group PLC|Building Construction|-0.47582389999999997
NL0000337319|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|INDUSTRIAL ENGINEERING|Koninklijke BAM Groep NV|Diverse Construction and Engineering Services|-0.2193309
IT0004931058|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|INDUSTRIAL ENGINEERING|Maire Tecnimont SpA|Process Plants, Utilities and Energy Construction|-0.21842050000000002
GB0008085614|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|INDUSTRIAL ENGINEERING|Morgan Sindall Group PLC|Diverse Construction and Engineering Services|-0.39833225
