ISIN|PANZA L1|PANZA L2|PANZA L3|Name
FR0004125920|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|Amundi SA
IT0004998065|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|Anima Holding SpA
GB00B132NW22|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|Ashmore Group PLC
SE0012454072|FINANCIALS|WEALTH MANAGEMENT|INTERMEDIATION|Avanza Bank Holding AB
IT0003261697|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|Azimut Holding SpA
IT0001031084|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|Banca Generali SpA
GB0031348658|FINANCIALS|BANKS|BANKS|Barclays PLC
GB0001765816|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|Brewin Dolphin Holdings PLC
SE0000195810|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|Bure Equity AB
GB00B14SKR37|FINANCIALS|WEALTH MANAGEMENT|INTERMEDIATION|CMC Markets PLC
LU1296758029|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|Corestate Capital Holding SA
SE0015661236|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|Creades AB
CH0012138530|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|Credit Suisse Group AG
DE0005140008|FINANCIALS|BANKS|BANKS|Deutsche Bank AG
DE000A1TNUT7|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|Deutsche Beteiligungs AG
DE0005810055|FINANCIALS|WEALTH MANAGEMENT|EXCHANGES|Deutsche Boerse AG
DE000DWS1007|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|DWS Group GmbH & Co KGaA
CH0022268228|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|EFG International AG
SE0012853455|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|EQT AB
FR0000121121|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|Eurazeo SE
NL0006294274|FINANCIALS|WEALTH MANAGEMENT|EXCHANGES|Euronext NV
FI4000170915|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|Evli Bank PLC
NL0012059018|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|EXOR NV
DE000FTG1111|FINANCIALS|WEALTH MANAGEMENT|INTERMEDIATION|flatexDEGIRO AG
NL0011279492|FINANCIALS|WEALTH MANAGEMENT|INTERMEDIATION|Flow Traders
GG00BMD8MJ76|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|Foresight Group Holdings Ltd
BE0003797140|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|Groupe Bruxelles Lambert SA
GB00B1VZ0M25|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|Hargreaves Lansdown PLC
GB00B06QFB75|FINANCIALS|WEALTH MANAGEMENT|INTERMEDIATION|IG Group Holdings PLC
GB0004905260|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|Impax Asset Management Group PLC
SE0000190126|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|Industrivarden AB
SE0000107203|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|Industrivarden AB
GB00BD45SH49|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|IntegraFin Holdings PLC
GB00BYT1DJ19|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|Intermediate Capital Group PLC
SE0010100958|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|Investment AB Latour
SE0008321608|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|Investment AB Oresund
SE0015811963|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|Investor AB
SE0015811955|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|Investor AB
GB00B128J450|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|IP Group PLC
IT0005253205|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|Italmobiliare SpA
CH0102484968|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|Julius Baer Group Ltd
GB00B53P2009|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|Jupiter Fund Management PLC
BE0003867844|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|KBC Ancora
SE0015810239|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|Kinnevik AB
SE0015810247|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|Kinnevik AB
SE0000108847|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|L E Lundbergforetagen AB
GB0005603997|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|Legal & General Group PLC
CH0190891181|FINANCIALS|WEALTH MANAGEMENT|INTERMEDIATION|Leonteq AG
GB0007388407|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|Liontrust Asset Management PLC
GB00BKFB1C65|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|M&G PLC
JE00BJ1DLW90|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|Man Group PLC/Jersey
GB00B0MT3Y97|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|Mattioli Woods PLC
DE000A0ETBQ4|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|MBB SE
IT0000062957|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|Mediobanca Banca di Credito Finanziario
GB00BNR5MZ78|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|Melrose Industries PLC
GB00BY7QYJ50|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|Molten Ventures PLC
GB00BJHPLV88|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|Ninety One PLC
GB00B05M6465|FINANCIALS|BANKS|BANKS|Numis Corp PLC
CH0024608827|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|Partners Group Holding AG
FR0000064784|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|PEUGEOT INVEST
GB00B1GCLT25|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|Polar Capital Holdings PLC
GB00BDCXV269|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|Quilter PLC
GB0002148343|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|Rathbones Group PLC
SE0000111940|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|Ratos AB
FR0000031684|FINANCIALS|BANKS|BANKS|Rothschild & Co
GB0002405495|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|Schroders PLC
BE0003717312|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|Sofina SA
GB0007669376|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|St James's Place PLC
SE0017161458|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|Svolder AB
CH0010675863|FINANCIALS|WEALTH MANAGEMENT|INTERMEDIATION|Swissquote Group Holding SA
IT0003153621|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|Tamburi Investment Partners SpA
JE00BMDZN391|FINANCIALS|WEALTH MANAGEMENT|INTERMEDIATION|TP ICAP Group PLC
CH0244767585|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|UBS Group AG
NL0000302636|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|Van Lanschot Kempen NV
CH0012335540|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|Vontobel Holding AG
FR0000121204|FINANCIALS|WEALTH MANAGEMENT|ASSET MANAGEMENT & ADVISORY|Wendel SE
NL0012969182|FINANCIALS|BANKS|PAYMENTS|Adyen NV
NL0000687663|INDUSTRIALS|TRANSPORT|AEROSPACE|AerCap Holdings NV
GB00BDHXPG30|INDUSTRIALS|SOFTWARE|SOFTWARE - FINANCIAL|Alfa Financial Software Holdings PLC
GB00BZ15CS02|FINANCIALS|INSURANCE|INSURANCE|Argo Blockchain PLC
NO0010840515|FINANCIALS|INSURANCE|INSURANCE|Axactor SE
NO0010633951|FINANCIALS|INSURANCE|INSURANCE|B2Holding ASA
IT0003188064|FINANCIALS|INSURANCE|INSURANCE|Banca IFIS SpA
IT0005244402|FINANCIALS|INSURANCE|INSURANCE|BFF Bank SpA
GG00BMGYLN96|FINANCIALS|BANKS|BANKS|Burford Capital Ltd
IT0001044996|FINANCIALS|INSURANCE|INSURANCE|doValue SpA
FR0010908533|FINANCIALS|BANKS|PAYMENTS|Edenred
DE0005800601|FINANCIALS|INSURANCE|INSURANCE|GFT Technologies SE
DE000A161N30|FINANCIALS|BANKS|BANKS|GRENKE AG
DE0005493365|INDUSTRIALS|SOFTWARE|SOFTWARE - FINANCIAL|Hypoport SE
IT0005359192|FINANCIALS|INSURANCE|INSURANCE|Illimity Bank SpA
SE0000936478|FINANCIALS|INSURANCE|INSURANCE|Intrum AB
IT0005366767|FINANCIALS|BANKS|PAYMENTS|Nexi SpA
SE0015192067|INDUSTRIALS|SOFTWARE|SOFTWARE - FINANCIAL|Nordnet AB publ
NO0010657448|INDUSTRIALS|TRANSPORT|EQUIPMENT - SHIPPING|Ocean Yield ASA
GB00B02QND93|FINANCIALS|BANKS|PAYMENTS|PayPoint PLC
GB00B1Z4ST84|FINANCIALS|BANKS|PAYMENTS|Provident Financial PLC
SE0007665823|FINANCIALS|BANKS|BANKS|Resurs Holding AB
DK0060495240|INDUSTRIALS|SOFTWARE|SOFTWARE - FINANCIAL|SimCorp A/S
GB0000163088|FINANCIALS|INSURANCE|INSURANCE|Speedy Hire PLC
CH0012453913|INDUSTRIALS|SOFTWARE|SOFTWARE - FINANCIAL|Temenos AG
GB00BL9YR756|FINANCIALS|BANKS|PAYMENTS|Wise PLC
FR0011981968|FINANCIALS|BANKS|PAYMENTS|Worldline SA/France
GB00B6774699|CONSUMER NON-DISCRETIONARY|HEALTHCARE|DIAGNOSTICS EQUIPMENT & CONSUMABLES|Abcam PLC
GB0004536594|CONSUMER NON-DISCRETIONARY|HEALTHCARE|TREATMENT EQUIPMENT & CONSUMABLES|Advanced Medical Solutions Group PLC
SE0014401121|CONSUMER NON-DISCRETIONARY|HEALTHCARE|DIAGNOSTICS EQUIPMENT & CONSUMABLES|Aegirbio AB
CH0432492467|CONSUMER NON-DISCRETIONARY|HEALTHCARE|TREATMENT EQUIPMENT & CONSUMABLES|Alcon Inc
DK0060946788|CONSUMER NON-DISCRETIONARY|HEALTHCARE|TREATMENT EQUIPMENT & CONSUMABLES|Ambu A/S
NO0010014632|CONSUMER NON-DISCRETIONARY|HEALTHCARE|DIAGNOSTICS EQUIPMENT & CONSUMABLES|ArcticZymes Technologies ASA
SE0010468116|CONSUMER NON-DISCRETIONARY|HEALTHCARE|TREATMENT EQUIPMENT & CONSUMABLES|Arjo AB
SE0005878741|CONSUMER NON-DISCRETIONARY|HEALTHCARE|TREATMENT EQUIPMENT & CONSUMABLES|Bactiguard Holding AB
SE0013647385|CONSUMER NON-DISCRETIONARY|HEALTHCARE|DIAGNOSTICS EQUIPMENT & CONSUMABLES|BICO Group AB
FR0013280286|CONSUMER NON-DISCRETIONARY|HEALTHCARE|DIAGNOSTICS EQUIPMENT & CONSUMABLES|BioMerieux
SE0000454746|CONSUMER NON-DISCRETIONARY|HEALTHCARE|TREATMENT EQUIPMENT & CONSUMABLES|Biotage AB
SE0009858152|CONSUMER NON-DISCRETIONARY|HEALTHCARE|TREATMENT EQUIPMENT & CONSUMABLES|BoneSupport Holding AB
DE0005313704|CONSUMER NON-DISCRETIONARY|HEALTHCARE|TREATMENT EQUIPMENT & CONSUMABLES|Carl Zeiss Meditec AG
FR0010907956|CONSUMER NON-DISCRETIONARY|HEALTHCARE|TREATMENT EQUIPMENT & CONSUMABLES|Carmat SA
SE0000683484|CONSUMER NON-DISCRETIONARY|HEALTHCARE|DIAGNOSTICS EQUIPMENT & CONSUMABLES|Cellavision AB
DK0060055861|CONSUMER NON-DISCRETIONARY|HEALTHCARE|DIAGNOSTICS EQUIPMENT & CONSUMABLES|Chemometec A/S
DK0060448595|CONSUMER NON-DISCRETIONARY|HEALTHCARE|TREATMENT EQUIPMENT & CONSUMABLES|Coloplast A/S
GB00BD3VFW73|CONSUMER NON-DISCRETIONARY|HEALTHCARE|TREATMENT EQUIPMENT & CONSUMABLES|ConvaTec Group PLC
DK0060738599|CONSUMER NON-DISCRETIONARY|HEALTHCARE|TREATMENT EQUIPMENT & CONSUMABLES|Demant A/S
IT0003492391|CONSUMER NON-DISCRETIONARY|HEALTHCARE|DIAGNOSTICS EQUIPMENT & CONSUMABLES|DiaSorin SpA
DE0005550636|CONSUMER NON-DISCRETIONARY|HEALTHCARE|TREATMENT EQUIPMENT & CONSUMABLES|Draegerwerk AG & Co KGaA
DE0005550602|CONSUMER NON-DISCRETIONARY|HEALTHCARE|TREATMENT EQUIPMENT & CONSUMABLES|Draegerwerk AG & Co KGaA
DE0005659700|CONSUMER NON-DISCRETIONARY|HEALTHCARE|DIAGNOSTICS EQUIPMENT & CONSUMABLES|Eckert & Ziegler Strahlen- und Medizinte
IT0005453250|CONSUMER NON-DISCRETIONARY|HEALTHCARE|TREATMENT EQUIPMENT & CONSUMABLES|El.En. SpA
SE0000163628|CONSUMER NON-DISCRETIONARY|HEALTHCARE|TREATMENT EQUIPMENT & CONSUMABLES|Elekta AB
SE0000202624|CONSUMER NON-DISCRETIONARY|HEALTHCARE|TREATMENT EQUIPMENT & CONSUMABLES|Getinge AB
IT0005411209|CONSUMER NON-DISCRETIONARY|HEALTHCARE|TREATMENT EQUIPMENT & CONSUMABLES|GVS SpA
SE0002148817|CONSUMER NON-DISCRETIONARY|HEALTHCARE|DIAGNOSTICS EQUIPMENT & CONSUMABLES|Hansa Biopharma AB
NL0000009538|CONSUMER NON-DISCRETIONARY|HEALTHCARE|TREATMENT EQUIPMENT & CONSUMABLES|Koninklijke Philips NV
CH0468525222|CONSUMER NON-DISCRETIONARY|HEALTHCARE|TREATMENT EQUIPMENT & CONSUMABLES|Medacta Group SA
CH0386200239|CONSUMER NON-DISCRETIONARY|HEALTHCARE|TREATMENT EQUIPMENT & CONSUMABLES|Medartis Holding AG
FR0011341205|CONSUMER NON-DISCRETIONARY|HEALTHCARE|TREATMENT EQUIPMENT & CONSUMABLES|Nanobiotix SA
GB0006650450|CONSUMER NON-DISCRETIONARY|HEALTHCARE|TREATMENT EQUIPMENT & CONSUMABLES|Oxford Instruments PLC
NO0010000045|CONSUMER NON-DISCRETIONARY|HEALTHCARE|TREATMENT EQUIPMENT & CONSUMABLES|PhotoCure ASA
FI0009010912|CONSUMER NON-DISCRETIONARY|HEALTHCARE|TREATMENT EQUIPMENT & CONSUMABLES|Revenio Group Oyj
DE0007165631|CONSUMER NON-DISCRETIONARY|HEALTHCARE|TREATMENT EQUIPMENT & CONSUMABLES|Sartorius AG
FR0013154002|CONSUMER NON-DISCRETIONARY|HEALTHCARE|TREATMENT EQUIPMENT & CONSUMABLES|Sartorius Stedim Biotech
SE0015988373|CONSUMER NON-DISCRETIONARY|HEALTHCARE|TREATMENT EQUIPMENT & CONSUMABLES|Sedana Medical AB
DE000SHL1006|CONSUMER NON-DISCRETIONARY|HEALTHCARE|DIAGNOSTICS EQUIPMENT & CONSUMABLES|Siemens Healthineers AG
GB0009223206|CONSUMER NON-DISCRETIONARY|HEALTHCARE|TREATMENT EQUIPMENT & CONSUMABLES|Smith & Nephew PLC
CH0012549785|CONSUMER NON-DISCRETIONARY|HEALTHCARE|TREATMENT EQUIPMENT & CONSUMABLES|Sonova Holding AG
CH0012280076|CONSUMER DISCRETIONARY|AESTHETIC MEDICINE|DENTAL|Straumann Holding AG
SE0014428512|CONSUMER NON-DISCRETIONARY|HEALTHCARE|TREATMENT EQUIPMENT & CONSUMABLES|Surgical Science Sweden AB
CH0012100191|CONSUMER NON-DISCRETIONARY|HEALTHCARE|TREATMENT EQUIPMENT & CONSUMABLES|Tecan Group AG
SE0011205202|CONSUMER NON-DISCRETIONARY|HEALTHCARE|TREATMENT EQUIPMENT & CONSUMABLES|Vitrolife AB
FR0012333284|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA|Abivax SA
GB0031030819|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA|Alliance Pharma PLC
ES0157097017|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA|Almirall SA
GB0009895292|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA|AstraZeneca PLC
DE000BAY0017|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA|Bayer AG
SE0010323311|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA|BioArctic AB
SE0010441584|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA|Calliditas Therapeutics AB
SE0007692850|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA|Camurus AB
NL0011832936|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA|COSMO Pharmaceuticals NV
DE000A2GS5D8|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA|Dermapharm Holding SE
ES0134950F36|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA|Faes Farma SA
BE0003818359|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA|Galapagos NV
GB0009252882|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA|GlaxoSmithKline PLC
ES0171996087|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA|Grifols SA
DK0010287234|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA|H Lundbeck A/S
CH0363463438|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA|Idorsia Ltd
GB00BRS65X63|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA|Indivior PLC
FR0013233012|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA|Inventiva SACA
ES0157261019|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA|Laboratorios Farmaceuticos Rovi SA
DE0006599905|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA|Merck KGaA
BE0974283153|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA|Mithra Pharmaceuticals SA
CH0012005267|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA|Novartis AG
DK0060534915|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA|Novo Nordisk A/S
FI0009014377|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA|Orion Oyj
NL0010391025|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA|Pharming Group NV
IT0005373789|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA|Philogen SpA
IT0003828271|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA|Recordati Industria Chimica e Farmaceuti
CH0100191136|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA|Relief Therapeutics Holding AG
CH0012032048|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA|Roche Holding AG
FR0000120578|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA|Sanofi
SE0000872095|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA|Swedish Orphan Biovitrum AB
GB00B0381Z20|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA|Synairgen PLC
BE0003739530|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA|UCB SA
CH0364749348|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA|Vifor Pharma AG
DK0060257814|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA|Zealand Pharma A/S
SE0014401378|CONSUMER NON-DISCRETIONARY|HEALTHCARE|DISTRIBUTION|AddLife AB
SE0009663826|CONSUMER NON-DISCRETIONARY|HEALTHCARE|HEALTHCARE SERVICES|Ambea AB
IT0004056880|CONSUMER NON-DISCRETIONARY|HEALTHCARE|DISTRIBUTION|Amplifon SpA
ES0105148003||||Atrys Health SA
SE0007666110|CONSUMER NON-DISCRETIONARY|HEALTHCARE|HEALTHCARE SERVICES|Attendo AB
GB00BYYW9G87|CONSUMER NON-DISCRETIONARY|HEALTHCARE|HEALTHCARE SERVICES|Avacta Group PLC
CH0012530207|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA MANUFACTURING & SERVICES|Bachem Holding AG
NO0010123060|INDUSTRIALS|SOFTWARE|SOFTWARE - HEALTHCARE|Carasent ASA
GB00B89J2419|CONSUMER NON-DISCRETIONARY|HEALTHCARE|DISTRIBUTION|Clinigen Group Plc
DE000A288904|INDUSTRIALS|SOFTWARE|SOFTWARE - HEALTHCARE|CompuGroup Medical SE & Co KgaA
CH0582581713|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA MANUFACTURING & SERVICES|Dottikon Es Holding AG
GB00B61D1Y04|INDUSTRIALS|SOFTWARE|SOFTWARE - HEALTHCARE|EMIS Group PLC
GB00BN7ZCY67|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA MANUFACTURING & SERVICES|Ergomed PLC
KYG3224D1088|CONSUMER NON-DISCRETIONARY|HEALTHCARE|HEALTHCARE SERVICES|EuroEyes International Eye Clinic Ltd
FR0014000MR3|CONSUMER NON-DISCRETIONARY|HEALTHCARE|HEALTHCARE SERVICES|Eurofins Scientific SE
DE0005664809|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA MANUFACTURING & SERVICES|Evotec SE
BE0003874915|CONSUMER NON-DISCRETIONARY|HEALTHCARE|DISTRIBUTION|Fagron
DE0005785802|CONSUMER NON-DISCRETIONARY|HEALTHCARE|HEALTHCARE SERVICES|Fresenius Medical Care AG & Co KGaA
DE0005785604|CONSUMER NON-DISCRETIONARY|HEALTHCARE|HEALTHCARE SERVICES|Fresenius SE & Co KGaA
CH0360674466|CONSUMER NON-DISCRETIONARY|HEALTHCARE|DISTRIBUTION|Galenica AG
IT0005345233|CONSUMER NON-DISCRETIONARY|HEALTHCARE|HEALTHCARE SERVICES|Garofalo Health Care SpA
FR0010386334|CONSUMER NON-DISCRETIONARY|HEALTHCARE|HEALTHCARE SERVICES|Korian SA
CH0013841017|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA MANUFACTURING & SERVICES|Lonza Group AG
SE0009778848|CONSUMER NON-DISCRETIONARY|HEALTHCARE|HEALTHCARE SERVICES|Medicover AB
FI0009014351|CONSUMER NON-DISCRETIONARY|HEALTHCARE|HEALTHCARE SERVICES|Oriola Oyj
FR0000184798|CONSUMER NON-DISCRETIONARY|HEALTHCARE|HEALTHCARE SERVICES|Orpea SA
GB00BDFBVT43|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA MANUFACTURING & SERVICES|Oxford Biomedica PLC
FR0012882389|INDUSTRIALS|SOFTWARE|SOFTWARE - HEALTHCARE|Pharmagest Interactive
SE0016278196|INDUSTRIALS|SOFTWARE|SOFTWARE - HEALTHCARE|Sectra AB
CH0014284498|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA MANUFACTURING & SERVICES|Siegfried Holding AG
GB00BNLPYF73|CONSUMER NON-DISCRETIONARY|HEALTHCARE|HEALTHCARE SERVICES|Spire Healthcare Group PLC
DE000STRA555|CONSUMER NON-DISCRETIONARY|HEALTHCARE|TREATMENT EQUIPMENT & CONSUMABLES|STRATEC SE
IE00BJ5FQX74|CONSUMER NON-DISCRETIONARY|HEALTHCARE|DISTRIBUTION|Uniphar PLC
CH0019396990|CONSUMER NON-DISCRETIONARY|HEALTHCARE|TREATMENT EQUIPMENT & CONSUMABLES|Ypsomed Holding AG
DK0060027142|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA|ALK-Abello A/S
CH0011432447|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA|Basilea Pharmaceutica AG
DK0015998017|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA|Bavarian Nordic A/S
NO0010650013|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA|Bergenbio ASA
FR0010425595|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA|Cellectis SA
FR0010417345|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA|DBV Technologies SA
DK0010272202|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA|Genmab A/S
FR0010259150|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA|Ipsen SA
DE0006632003|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA|MorphoSys AG
SE0009414576|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA|Oncopeptides AB
ES0169501022|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA|Pharma Mar SA
NO0010714785|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA|Vaccibody AS
FR0004056851|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA|Valneva SE
NL0000235190|INDUSTRIALS|TRANSPORT|AEROSPACE|Airbus SE
GB0000667013|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|OUTSOURCING|Avon Protection PLC
GB0009697037|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|DEFENCE|Babcock International Group PLC
GB0002634946|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|DEFENCE|BAE Systems PLC
GB00B45C9X44|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|DEFENCE|Chemring Group PLC
FR0014004L86|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|DEFENCE|Dassault Aviation SA
AT00000FACC2|INDUSTRIALS|TRANSPORT|AEROSPACE|FACC AG
DE000HAG0005|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|DEFENCE|Hensoldt AG
IT0003856405|INDUSTRIALS|TRANSPORT|AEROSPACE|Leonardo SpA
GB0005758098|INDUSTRIALS|TRANSPORT|AEROSPACE|Meggitt PLC
DE0005936124|CONSUMER NON-DISCRETIONARY|TELECOM|TELCO EQUIPMENT|OHB SE
GB00B0WMWD03|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|DEFENCE|QinetiQ Group PLC
DE0007030009|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|DEFENCE|Rheinmetall AG
GB00B63H8491|INDUSTRIALS|TRANSPORT|AEROSPACE|Rolls-Royce Holdings PLC
SE0000112385|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|DEFENCE|Saab AB
